,date,account_value
0,2021-10-01,1000000.0
1,2021-10-04,997037.6673975069
2,2021-10-05,1000332.877220108
3,2021-10-06,1004734.8710836793
4,2021-10-07,1013551.7581142426
5,2021-10-08,1010633.5328524247
6,2021-10-11,1006300.2638367653
7,2021-10-12,1003747.2892256661
8,2021-10-13,1007748.0490866585
9,2021-10-14,1021887.9152785225
10,2021-10-15,1029261.461920826
11,2021-10-18,1028348.344569294
12,2021-10-19,1032903.9279471321
13,2021-10-20,1034001.3136588021
14,2021-10-21,1034625.1906462593
15,2021-10-22,1028419.0447569771
16,2021-10-25,1031831.2988387032
17,2021-10-26,1029397.4416037484
18,2021-10-27,1033300.901122181
19,2021-10-28,1043162.7418504868
20,2021-10-29,1047333.3451058083
21,2021-11-01,1051252.4164321632
22,2021-11-02,1054439.2572091676
23,2021-11-03,1056985.79648193
24,2021-11-04,1061207.1921929056
25,2021-11-05,1070472.9206773492
26,2021-11-08,1074707.951752968
27,2021-11-09,1070922.2500985796
28,2021-11-10,1059869.5957908134
29,2021-11-11,1054342.7810939332
30,2021-11-12,1061102.0248536798
31,2021-11-15,1062436.434113476
32,2021-11-16,1069599.0617265436
33,2021-11-17,1067702.9052057
34,2021-11-18,1067788.182911541
35,2021-11-19,1062369.1095108949
36,2021-11-22,1061427.6285189476
37,2021-11-23,1059246.5532015306
38,2021-11-24,1059322.5460968935
39,2021-11-26,1032093.1871070367
40,2021-11-29,1041614.749498501
41,2021-11-30,1019823.8899031793
42,2021-12-01,1000601.9023085138
43,2021-12-02,1020716.432785885
44,2021-12-03,1016983.6472464524
45,2021-12-06,1033722.0799681398
46,2021-12-07,1048031.9651284486
47,2021-12-08,1046178.7486214906
48,2021-12-09,1045831.6028008729
49,2021-12-10,1056593.1279800911
50,2021-12-13,1045864.2196967888
51,2021-12-14,1035004.3917769662
52,2021-12-15,1046101.8052735482
53,2021-12-16,1040735.0968627892
54,2021-12-17,1025235.8366006432
55,2021-12-20,1011600.5704286271
56,2021-12-21,1026800.4961727677
57,2021-12-22,1034917.4483631669
58,2021-12-23,1042659.2990368424
59,2021-12-27,1054294.4274738848
60,2021-12-28,1055145.6707943499
61,2021-12-29,1058689.5732906878
62,2021-12-30,1054768.9132259905
63,2021-12-31,1055643.7584637224
64,2022-01-03,1053177.050494057
65,2022-01-04,1060292.472216469
66,2022-01-05,1045838.9568852006
67,2022-01-06,1048721.5275639116
68,2022-01-07,1047365.6291264115
69,2022-01-10,1037830.5286207887
70,2022-01-11,1038115.5460425111
71,2022-01-12,1043616.8138418886
72,2022-01-13,1036210.5787382814
73,2022-01-14,1030605.7140227052
74,2022-01-18,1021144.4146261903
75,2022-01-19,1009693.432498047
76,2022-01-20,997383.8112974855
77,2022-01-21,985565.533896515
78,2022-01-24,993850.5483923646
79,2022-01-25,982304.3786764833
80,2022-01-26,980517.1391745302
81,2022-01-27,980327.1943999025
82,2022-01-28,989694.2313910219
83,2022-01-31,1001007.5634031984
84,2022-02-01,1004444.1042967531
85,2022-02-02,1010831.2227469179
86,2022-02-03,985035.575820038
87,2022-02-04,985003.5880385133
88,2022-02-07,982404.5616102907
89,2022-02-08,988642.8026152345
90,2022-02-09,999097.1371527406
91,2022-02-10,985959.5779944154
92,2022-02-11,970466.5806685182
93,2022-02-14,968111.9858198854
94,2022-02-15,980297.6333265993
95,2022-02-16,978301.5937987062
96,2022-02-17,955920.3265333864
97,2022-02-18,949231.416960785
98,2022-02-22,937210.1430311891
99,2022-02-23,918346.0953252107
100,2022-02-24,929059.4255902559
101,2022-02-25,946108.7779004365
102,2022-02-28,943302.2274052888
103,2022-03-01,927801.7055699617
104,2022-03-02,946995.3822743684
105,2022-03-03,940012.9312169343
106,2022-03-04,933245.500739792
107,2022-03-07,907587.7204243928
108,2022-03-08,909454.3704678804
109,2022-03-09,924303.0055005342
110,2022-03-10,921623.0839459688
111,2022-03-11,921323.871215561
112,2022-03-14,919209.4334981233
113,2022-03-15,940970.5082890779
114,2022-03-16,956281.2453152925
115,2022-03-17,966297.7799222261
116,2022-03-18,975543.8798901826
117,2022-03-21,968359.6713216096
118,2022-03-22,976315.1929700166
119,2022-03-23,962364.25164769
120,2022-03-24,971328.0405576021
121,2022-03-25,973917.4662740022
122,2022-03-28,979391.8361623079
123,2022-03-29,990542.8316609651
124,2022-03-30,986372.3035542757
125,2022-03-31,973128.7938763887
126,2022-04-01,975713.393394211
127,2022-04-04,980006.4021909029
128,2022-04-05,970116.9050824434
129,2022-04-06,960847.3865697175
130,2022-04-07,964596.099883774
131,2022-04-08,962681.2372243196
132,2022-04-11,951839.792209366
133,2022-04-12,949553.4245412141
134,2022-04-13,959194.1756932527
135,2022-04-14,957939.150500992
136,2022-04-18,955346.7394482881
137,2022-04-19,969434.9065053255
138,2022-04-20,971164.6117131502
139,2022-04-21,960255.3724477083
140,2022-04-22,929577.1143529207
141,2022-04-25,939631.8803784639
142,2022-04-26,916054.7683559724
143,2022-04-27,926283.7116498871
144,2022-04-28,944537.7565090944
145,2022-04-29,922959.7928577882
146,2022-05-02,930287.5777251283
147,2022-05-03,929420.126480774
148,2022-05-04,961403.044815735
149,2022-05-05,927993.6191336671
150,2022-05-06,922307.1660544435
151,2022-05-09,905913.0403182069
152,2022-05-10,902984.1813437501
153,2022-05-11,891365.4317709962
154,2022-05-12,890567.0883719483
155,2022-05-13,901577.2374121705
156,2022-05-16,902697.7363249818
157,2022-05-17,914915.2905470887
158,2022-05-18,880183.855236725
159,2022-05-19,873620.3584487
160,2022-05-20,869565.5785147706
161,2022-05-23,885419.4044310609
162,2022-05-24,890907.6144148866
163,2022-05-25,898192.2541586915
164,2022-05-26,913608.5559050599
165,2022-05-27,931490.5156981507
166,2022-05-31,926815.0247122804
167,2022-06-01,925318.3921515504
168,2022-06-02,939977.7551390687
169,2022-06-03,933508.1776053468
170,2022-06-06,932952.7660414735
171,2022-06-07,940666.6320426026
172,2022-06-08,935029.5024802247
173,2022-06-09,919602.3230521241
174,2022-06-10,890065.1201979676
175,2022-06-13,870100.5000006715
176,2022-06-14,867003.7877127687
177,2022-06-15,873294.041664795
178,2022-06-16,847658.6515891114
179,2022-06-17,846742.1676642457
180,2022-06-21,858388.1862227479
181,2022-06-22,853578.8639113465
182,2022-06-23,852628.6787764588
183,2022-06-24,880223.157479004
184,2022-06-27,876520.9103056947
185,2022-06-28,858176.7016608277
186,2022-06-29,860787.8988158265
187,2022-06-30,854332.7189948121
188,2022-07-01,864940.2855460206
189,2022-07-05,863541.8468901673
190,2022-07-06,864908.584797577
191,2022-07-07,876373.9568526307
192,2022-07-08,873646.3097579041
193,2022-07-11,866941.2737013856
194,2022-07-12,855930.107403473
195,2022-07-13,853556.2122733155
196,2022-07-14,847337.9317938844
197,2022-07-15,859469.1110615388
198,2022-07-18,854606.8822363892
199,2022-07-19,877359.7103804627
200,2022-07-20,882441.7023924866
201,2022-07-21,886060.0183638611
202,2022-07-22,881615.6034888306
203,2022-07-25,880391.1496809998
204,2022-07-26,878398.3081397095
205,2022-07-27,896046.5594252625
206,2022-07-28,910029.6641844788
207,2022-07-29,924962.7192687073
208,2022-08-01,922023.675346283
209,2022-08-02,904719.1022986451
210,2022-08-03,916671.9485854188
211,2022-08-04,918498.3808363953
212,2022-08-05,918210.3032416382
213,2022-08-08,917953.7217711487
214,2022-08-09,917778.6155280152
215,2022-08-10,934620.7533606568
216,2022-08-11,937938.6977042237
217,2022-08-12,952024.1442145386
218,2022-08-15,956995.4535025635
219,2022-08-16,963832.8723334351
220,2022-08-17,959612.4988020936
221,2022-08-18,959772.7054022828
222,2022-08-19,951077.2899970093
223,2022-08-22,929722.3048361817
224,2022-08-23,928484.2429045716
225,2022-08-24,928127.3736990967
226,2022-08-25,936491.8239058533
227,2022-08-26,904302.3707121888
228,2022-08-29,897791.4652327576
229,2022-08-30,887404.7171858826
230,2022-08-31,881364.6377295533
231,2022-09-01,885395.1993674317
232,2022-09-02,875907.06575766
233,2022-09-06,870061.8903883973
234,2022-09-07,884569.3798293152
235,2022-09-08,889057.293491272
236,2022-09-09,902043.8633688965
237,2022-09-12,907861.3037833252
238,2022-09-13,871670.0580672303
239,2022-09-14,871443.5032347718
240,2022-09-15,858899.9394911805
241,2022-09-16,856466.4958685914
242,2022-09-19,864218.380916504
243,2022-09-20,852393.6972426453
244,2022-09-21,836042.5073737183
245,2022-09-22,831426.1734274903
246,2022-09-23,819949.1964949646
247,2022-09-26,811728.6581610718
248,2022-09-27,805055.4761389771
249,2022-09-28,821278.6584166565
250,2022-09-29,810810.0429648438
251,2022-09-30,796375.9299849549
252,2022-10-03,819743.3206023255
253,2022-10-04,843602.9273299256
254,2022-10-05,842893.6788558045
255,2022-10-06,834567.0004691163
256,2022-10-07,817071.8761710206
257,2022-10-10,814753.106986908
258,2022-10-11,815649.187190918
259,2022-10-12,814895.1013030091
260,2022-10-13,839336.9644011536
261,2022-10-14,822756.6169127503
262,2022-10-17,838707.4525794068
263,2022-10-18,849443.0280036011
264,2022-10-19,848983.9378279725
265,2022-10-20,840924.1217154542
266,2022-10-21,866188.9686011353
267,2022-10-24,876864.3418234864
268,2022-10-25,887147.7079466858
269,2022-10-26,879782.8643797913
270,2022-10-27,898732.2341994324
271,2022-10-28,927953.9763564148
272,2022-10-31,921235.9907378235
273,2022-11-01,919022.8698882142
274,2022-11-02,900233.2409247437
275,2022-11-03,899882.65560141
276,2022-11-04,914765.2855223694
277,2022-11-07,924585.5344008484
278,2022-11-08,929554.2204436341
279,2022-11-09,912849.8739165345
280,2022-11-10,946195.1673544922
281,2022-11-11,952194.4888304749
282,2022-11-14,946529.3547553101
283,2022-11-15,944734.3122061768
284,2022-11-16,944938.0503615418
285,2022-11-17,941643.4841155091
286,2022-11-18,943181.3584555665
287,2022-11-21,949362.6462286988
288,2022-11-22,960475.3985518494
289,2022-11-23,961445.402652649
290,2022-11-25,964732.6629675904
291,2022-11-28,949505.7764357605
292,2022-11-29,949135.9001311341
293,2022-11-30,970416.6049002686
294,2022-12-01,967635.0805472413
295,2022-12-02,969821.6041029969
296,2022-12-05,952737.4163207093
297,2022-12-06,943601.1905745545
298,2022-12-07,943313.652488617
299,2022-12-08,951145.0939215699
300,2022-12-09,943374.83787146
301,2022-12-12,961742.2672461548
302,2022-12-13,966714.2506827393
303,2022-12-14,965197.916160492
304,2022-12-15,945709.5365599671
305,2022-12-16,937346.9505538025
306,2022-12-19,930719.9399565735
307,2022-12-20,935609.7930068055
308,2022-12-21,951078.1562727967
309,2022-12-22,938584.9869612732
310,2022-12-23,944727.9752310792
311,2022-12-27,946775.1205481568
312,2022-12-28,935234.0919722596
313,2022-12-29,946511.1155127564
314,2022-12-30,940454.418693451
315,2023-01-03,942524.667194275
316,2023-01-04,942045.5211943665
317,2023-01-05,930396.1615828553
318,2023-01-06,953903.1506651917
319,2023-01-09,951611.3831099549
320,2023-01-10,959670.4474020425
321,2023-01-11,967138.3216410103
322,2023-01-12,974190.2834215584
323,2023-01-13,980564.073258442
324,2023-01-17,976671.5827036324
325,2023-01-18,956666.5149412575
326,2023-01-19,941067.9385252419
327,2023-01-20,959231.2117777291
328,2023-01-23,967788.7844960671
329,2023-01-24,973167.3083932381
330,2023-01-25,975392.7585675698
331,2023-01-26,987047.3349130135
332,2023-01-27,986516.4515422384
333,2023-01-30,976211.7162478963
334,2023-01-31,976778.3086086465
335,2023-02-01,976712.0267897054
336,2023-02-02,982748.1612234517
337,2023-02-03,975161.0504827901
338,2023-02-06,979878.2764749929
339,2023-02-07,985449.571554825
340,2023-02-08,975890.5162035676
341,2023-02-09,966273.5250736772
342,2023-02-10,967715.4595982133
343,2023-02-13,981598.798482567
344,2023-02-14,974798.3954083024
345,2023-02-15,979640.2119747697
346,2023-02-16,968740.4152409135
347,2023-02-17,971558.3748969728
348,2023-02-21,948635.5851459199
349,2023-02-22,945981.2030114881
350,2023-02-23,947432.2300149022
351,2023-02-24,936574.1599180547
352,2023-02-27,941409.9450444967
